size,range,query_ns
1000,21,63
1000,76,54
1000,9,43
1000,651,127
1000,43,109
1000,17,58
1000,134,121
1000,147,54
1000,32,56
1000,298,62
1000,28,66
1000,381,49
1000,611,68
1000,9,49
1000,802,55
1000,144,50
1000,715,55
1000,108,43
1000,141,53
1000,69,54
1000,47,61
1000,245,48
1000,3,40
1000,328,71
1000,76,56
1000,274,58
1000,64,55
1000,105,48
1000,748,50
1000,8,53
1000,78,50
1000,70,44
1000,71,42
1000,171,113
1000,129,42
1000,309,51
1000,590,48
1000,301,48
1000,67,57
1000,20,55
1000,201,45
1000,61,42
1000,94,46
1000,401,47
1000,25,45
1000,64,51
1000,737,46
1000,1,46
1000,266,86
1000,194,61
1000,28,47
1000,37,49
1000,34,53
1000,135,43
1000,172,51
1000,86,43
1000,598,57
1000,333,45
1000,626,53
1000,141,68
1000,456,54
1000,208,45
1000,437,47
1000,139,54
1000,48,64
1000,1,37
1000,445,58
1000,454,57
1000,183,120
1000,99,57
1000,99,43
1000,102,43
1000,301,53
1000,49,64
1000,505,56
1000,148,55
1000,44,40
1000,582,52
1000,60,71
1000,696,51
1000,621,47
1000,103,50
1000,19,53
1000,65,38
1000,535,51
1000,51,44
1000,66,46
1000,72,44
1000,349,56
1000,628,57
1000,108,45
1000,16,44
1000,56,48
1000,104,45
1000,253,52
1000,723,50
1000,618,57
1000,150,62
1000,70,60
1000,140,44
1000,21,50
1000,76,46
1000,9,45
1000,651,127
1000,43,89
1000,17,82
1000,134,68
1000,147,59
1000,32,56
1000,298,61
1000,28,55
1000,381,52
1000,611,51
1000,9,68
1000,802,58
1000,144,55
1000,715,71
1000,108,67
1000,141,79
1000,69,58
1000,47,75
1000,245,66
1000,3,48
1000,328,46
1000,76,67
1000,274,56
1000,64,62
1000,105,57
1000,748,54
1000,8,53
1000,78,58
1000,70,49
1000,71,53
1000,171,62
1000,129,58
1000,309,58
1000,590,54
1000,301,40
1000,67,55
1000,20,66
1000,201,57
1000,61,48
1000,94,50
1000,401,46
1000,25,49
1000,64,55
1000,737,60
1000,1,134
1000,266,129
1000,194,88
1000,28,63
1000,37,48
1000,34,56
1000,135,58
1000,172,50
1000,86,49
1000,598,58
1000,333,47
1000,626,59
1000,141,73
1000,456,50
1000,208,66
1000,437,48
1000,139,60
1000,48,71
1000,1,32
1000,445,52
1000,454,59
1000,183,64
1000,99,56
1000,99,55
1000,102,52
1000,301,52
1000,49,61
1000,505,50
1000,148,58
1000,44,50
1000,582,57
1000,60,84
1000,696,64
1000,621,54
1000,103,59
1000,19,66
1000,65,54
1000,535,65
1000,51,45
1000,66,52
1000,72,54
1000,349,49
1000,628,57
1000,108,49
1000,16,56
1000,56,52
1000,104,49
1000,253,72
1000,723,65
1000,618,66
1000,150,68
1000,70,59
1000,140,48
1000,21,55
1000,76,57
1000,9,63
1000,651,130
1000,43,94
1000,17,72
1000,134,76
1000,147,44
1000,32,57
1000,298,52
1000,28,56
1000,381,45
1000,611,41
1000,9,62
1000,802,52
1000,144,60
1000,715,55
1000,108,58
1000,141,80
1000,69,52
1000,47,65
1000,245,64
1000,3,48
1000,328,46
1000,76,67
1000,274,51
1000,64,61
1000,105,51
1000,748,50
1000,8,52
1000,78,62
1000,70,49
1000,71,50
1000,171,63
1000,129,49
1000,309,68
1000,590,52
1000,301,49
1000,67,50
1000,20,56
1000,201,57
1000,61,46
1000,94,50
1000,401,53
1000,25,49
1000,64,58
1000,737,48
1000,1,29
1000,266,49
1000,194,119
1000,28,51
1000,37,55
1000,34,60
1000,135,48
1000,172,114
1000,86,51
1000,598,49
1000,333,50
1000,626,50
1000,141,63
1000,456,45
1000,208,57
1000,437,58
1000,139,205
1000,48,132
1000,1,40
1000,445,61
1000,454,54
1000,183,66
1000,99,49
1000,99,69
1000,102,86
1000,301,64
1000,49,60
1000,505,54
1000,148,57
1000,44,48
1000,582,52
1000,60,79
1000,696,243
1000,621,88
1000,103,78
1000,19,70
1000,65,56
1000,535,96
1000,51,83
1000,66,78
1000,72,45
1000,349,66
1000,628,64
1000,108,64
1000,16,56
1000,56,49
1000,104,51
1000,253,87
1000,723,97
1000,618,98
1000,150,96
1000,70,128
1000,140,98
1000,21,63
1000,76,89
1000,9,62
1000,651,134
1000,43,123
1000,17,63
1000,134,121
1000,147,52
1000,32,53
1000,298,62
1000,28,70
1000,381,52
1000,611,48
1000,9,60
1000,802,50
1000,144,67
1000,715,59
1000,108,122
1000,141,50
1000,69,49
1000,47,64
1000,245,109
1000,3,43
1000,328,44
1000,76,44
1000,274,48
1000,64,59
1000,105,44
1000,748,51
1000,8,59
1000,78,78
1000,70,42
1000,71,52
1000,171,78
1000,129,49
1000,309,56
1000,590,51
1000,301,49
1000,67,53
1000,20,44
1000,201,102
1000,61,39
1000,94,65
1000,401,50
1000,25,44
1000,64,57
1000,737,39
1000,1,39
1000,266,43
1000,194,44
1000,28,54
1000,37,43
1000,34,43
1000,135,41
1000,172,41
1000,86,44
1000,598,50
1000,333,50
1000,626,50
1000,141,102
1000,456,50
1000,208,49
1000,437,50
1000,139,51
1000,48,56
1000,1,32
1000,445,52
1000,454,52
1000,183,72
1000,99,46
1000,99,46
1000,102,55
1000,301,53
1000,49,51
1000,505,49
1000,148,63
1000,44,42
1000,582,54
1000,60,94
1000,696,42
1000,621,49
1000,103,45
1000,19,45
1000,65,42
1000,535,58
1000,51,44
1000,66,45
1000,72,45
1000,349,50
1000,628,54
1000,108,45
1000,16,45
1000,56,44
1000,104,44
1000,253,52
1000,723,48
1000,618,49
1000,150,55
1000,70,45
1000,140,46
1000,21,47
1000,76,46
1000,9,67
1000,651,145
1000,43,88
1000,17,57
1000,134,69
1000,147,45
1000,32,52
1000,298,84
1000,28,70
1000,381,51
1000,611,43
1000,9,63
1000,802,44
1000,144,70
1000,715,54
1000,108,56
1000,141,56
1000,69,51
1000,47,68
1000,245,56
1000,3,42
1000,328,55
1000,76,55
1000,274,56
1000,64,47
1000,105,50
1000,748,48
1000,8,47
1000,78,59
1000,70,47
1000,71,39
1000,171,77
1000,129,51
1000,309,66
1000,590,50
1000,301,40
1000,67,43
1000,20,62
1000,201,42
1000,61,40
1000,94,56
1000,401,50
1000,25,60
1000,64,47
1000,737,49
1000,1,39
1000,266,48
1000,194,60
1000,28,58
1000,37,40
1000,34,43
1000,135,44
1000,172,50
1000,86,50
1000,598,57
1000,333,49
1000,626,48
1000,141,75
1000,456,50
1000,208,53
1000,437,46
1000,139,64
1000,48,62
1000,1,30
1000,445,52
1000,454,54
1000,183,65
1000,99,56
1000,99,43
1000,102,39
1000,301,58
1000,49,62
1000,505,56
1000,148,55
1000,44,40
1000,582,59
1000,60,81
1000,696,53
1000,621,76
1000,103,59
1000,19,54
1000,65,48
1000,535,56
1000,51,50
1000,66,49
1000,72,46
1000,349,57
1000,628,56
1000,108,47
1000,16,53
1000,56,43
1000,104,45
1000,253,46
1000,723,49
1000,618,51
1000,150,56
1000,70,58
1000,140,45
1000,21,64
1000,76,47
1000,9,95
1000,651,140
1000,43,106
1000,17,75
1000,134,71
1000,147,58
1000,32,69
1000,298,52
1000,28,61
1000,381,48
1000,611,61
1000,9,54
1000,802,52
1000,144,59
1000,715,59
1000,108,61
1000,141,46
1000,69,53
1000,47,74
1000,245,56
1000,3,47
1000,328,49
1000,76,49
1000,274,52
1000,64,64
1000,105,49
1000,748,59
1000,8,63
1000,78,46
1000,70,59
1000,71,46
1000,171,71
1000,129,48
1000,309,63
1000,590,50
1000,301,46
1000,67,53
1000,20,60
1000,201,47
1000,61,43
1000,94,53
1000,401,51
1000,25,60
1000,64,52
1000,737,49
1000,1,30
1000,266,53
1000,194,57
1000,28,60
1000,37,57
1000,34,67
1000,135,43
1000,172,42
1000,86,42
1000,598,50
1000,333,47
1000,626,50
1000,141,73
1000,456,49
1000,208,54
1000,437,50
1000,139,56
1000,48,60
1000,1,32
1000,445,53
1000,454,52
1000,183,51
1000,99,50
1000,99,61
1000,102,56
1000,301,65
1000,49,51
1000,505,53
1000,148,48
1000,44,51
1000,582,48
1000,60,74
1000,696,51
1000,621,50
1000,103,55
1000,19,53
1000,65,40
1000,535,54
1000,51,51
1000,66,50
1000,72,45
1000,349,50
1000,628,55
1000,108,53
1000,16,47
1000,56,39
1000,104,46
1000,253,53
1000,723,51
1000,618,47
1000,150,54
1000,70,47
1000,140,43
1000,21,62
1000,76,49
1000,9,57
1000,651,120
1000,43,95
1000,17,68
1000,134,66
1000,147,45
1000,32,63
1000,298,51
1000,28,46
1000,381,54
1000,611,52
1000,9,54
1000,802,58
1000,144,49
1000,715,57
1000,108,52
1000,141,42
1000,69,53
1000,47,57
1000,245,53
1000,3,45
1000,328,51
1000,76,44
1000,274,47
1000,64,48
1000,105,43
1000,748,56
1000,8,51
1000,78,50
1000,70,43
1000,71,44
1000,171,57
1000,129,46
1000,309,61
1000,590,57
1000,301,49
1000,67,60
1000,20,44
1000,201,57
1000,61,42
1000,94,51
1000,401,47
1000,25,45
1000,64,49
1000,737,38
1000,1,39
1000,266,41
1000,194,42
1000,28,61
1000,37,42
1000,34,57
1000,135,52
1000,172,50
1000,86,49
1000,598,58
1000,333,39
1000,626,48
1000,141,59
1000,456,48
1000,208,51
1000,437,48
1000,139,42
1000,48,56
1000,1,34
1000,445,52
1000,454,51
1000,183,57
1000,99,56
1000,99,53
1000,102,42
1000,301,51
1000,49,51
1000,505,50
1000,148,54
1000,44,43
1000,582,60
1000,60,70
1000,696,43
1000,621,52
1000,103,55
1000,19,45
1000,65,41
1000,535,53
1000,51,44
1000,66,56
1000,72,44
1000,349,51
1000,628,47
1000,108,55
1000,16,48
1000,56,44
1000,104,44
1000,253,47
1000,723,47
1000,618,50
1000,150,54
1000,70,45
1000,140,43
1000,21,47
1000,76,54
1000,9,44
1000,651,121
1000,43,90
1000,17,76
1000,134,73
1000,147,51
1000,32,54
1000,298,63
1000,28,50
1000,381,50
1000,611,57
1000,9,53
1000,802,56
1000,144,51
1000,715,54
1000,108,46
1000,141,49
1000,69,49
1000,47,61
1000,245,48
1000,3,48
1000,328,47
1000,76,48
1000,274,50
1000,64,47
1000,105,50
1000,748,84
1000,8,61
1000,78,57
1000,70,65
1000,71,48
1000,171,59
1000,129,50
1000,309,67
1000,590,48
1000,301,49
1000,67,48
1000,20,48
1000,201,48
1000,61,43
1000,94,54
1000,401,50
1000,25,47
1000,64,62
1000,737,51
1000,1,72
1000,266,77
1000,194,93
1000,28,100
1000,37,46
1000,34,56
1000,135,54
1000,172,42
1000,86,41
1000,598,52
1000,333,54
1000,626,54
1000,141,70
1000,456,50
1000,208,49
1000,437,48
1000,139,66
1000,48,65
1000,1,37
1000,445,50
1000,454,46
1000,183,74
1000,99,48
1000,99,59
1000,102,59
1000,301,48
1000,49,54
1000,505,48
1000,148,48
1000,44,45
1000,582,58
1000,60,68
1000,696,55
1000,621,48
1000,103,49
1000,19,49
1000,65,42
1000,535,62
1000,51,46
1000,66,57
1000,72,50
1000,349,52
1000,628,57
1000,108,50
1000,16,59
1000,56,45
1000,104,53
1000,253,65
1000,723,56
1000,618,50
1000,150,50
1000,70,58
1000,140,55
1000,21,60
1000,76,68
1000,9,68
1000,651,147
1000,43,108
1000,17,74
1000,134,75
1000,147,53
1000,32,60
1000,298,59
1000,28,51
1000,381,48
1000,611,47
1000,9,60
1000,802,51
1000,144,56
1000,715,62
1000,108,52
1000,141,43
1000,69,52
1000,47,58
1000,245,49
1000,3,42
1000,328,46
1000,76,85
1000,274,50
1000,64,57
1000,105,60
1000,748,58
1000,8,48
1000,78,58
1000,70,44
1000,71,42
1000,171,116
1000,129,53
1000,309,70
1000,590,58
1000,301,52
1000,67,58
1000,20,63
1000,201,105
1000,61,50
1000,94,49
1000,401,47
1000,25,49
1000,64,47
1000,737,57
1000,1,40
1000,266,49
1000,194,53
1000,28,88
1000,37,43
1000,34,44
1000,135,51
1000,172,51
1000,86,63
1000,598,47
1000,333,49
1000,626,46
1000,141,71
1000,456,51
1000,208,59
1000,437,44
1000,139,61
1000,48,64
1000,1,30
1000,445,50
1000,454,58
1000,183,60
1000,99,50
1000,99,71
1000,102,52
1000,301,51
1000,49,53
1000,505,52
1000,148,46
1000,44,45
1000,582,52
1000,60,79
1000,696,61
1000,621,51
1000,103,62
1000,19,67
1000,65,40
1000,535,58
1000,51,40
1000,66,63
1000,72,45
1000,349,51
1000,628,54
1000,108,66
1000,16,60
1000,56,47
1000,104,46
1000,253,56
1000,723,47
1000,618,49
1000,150,61
1000,70,57
1000,140,45
1000,21,108
1000,76,61
1000,9,44
1000,651,212
1000,43,91
1000,17,78
1000,134,118
1000,147,53
1000,32,61
1000,298,48
1000,28,46
1000,381,46
1000,611,48
1000,9,55
1000,802,51
1000,144,50
1000,715,56
1000,108,49
1000,141,60
1000,69,51
1000,47,69
1000,245,49
1000,3,48
1000,328,50
1000,76,86
1000,274,50
1000,64,62
1000,105,43
1000,748,49
1000,8,62
1000,78,45
1000,70,50
1000,71,48
1000,171,56
1000,129,49
1000,309,65
1000,590,49
1000,301,42
1000,67,57
1000,20,63
1000,201,49
1000,61,46
1000,94,47
1000,401,49
1000,25,54
1000,64,57
1000,737,54
1000,1,40
1000,266,86
1000,194,62
1000,28,51
1000,37,47
1000,34,45
1000,135,51
1000,172,49
1000,86,50
1000,598,48
1000,333,50
1000,626,47
1000,141,56
1000,456,50
1000,208,48
1000,437,46
1000,139,44
1000,48,55
1000,1,37
1000,445,53
1000,454,52
1000,183,58
1000,99,50
1000,99,70
1000,102,73
1000,301,54
1000,49,69
1000,505,52
1000,148,59
1000,44,45
1000,582,54
1000,60,78
1000,696,48
1000,621,46
1000,103,58
1000,19,183
1000,65,67
1000,535,101
1000,51,90
1000,66,104
1000,72,65
1000,349,62
1000,628,65
1000,108,70
1000,16,58
1000,56,65
1000,104,80
1000,253,97
1000,723,66
1000,618,124
1000,150,76
1000,70,72
1000,140,73
1000,21,80
1000,76,64
1000,9,48
2000,84,128
2000,134,166
2000,37,65
2000,319,75
2000,619,72
2000,741,74
2000,215,141
2000,32,59
2000,982,53
2000,691,65
2000,980,62
2000,1634,47
2000,223,446
2000,179,109
2000,601,61
2000,176,44
2000,7,52
2000,1102,43
2000,1655,58
2000,1271,57
2000,683,44
2000,254,96
2000,493,67
2000,368,54
2000,1684,48
2000,236,57
2000,169,50
2000,847,50
2000,1199,51
2000,134,52
2000,1001,51
2000,394,49
2000,42,76
2000,1155,42
2000,204,61
2000,114,113
2000,302,71
2000,867,56
2000,850,49
2000,461,52
2000,1433,62
2000,406,97
2000,527,49
2000,1277,62
2000,433,46
2000,678,55
2000,526,51
2000,789,53
2000,437,60
2000,470,52
2000,29,56
2000,697,49
2000,1639,44
2000,215,60
2000,1203,57
2000,753,48
2000,696,50
2000,300,46
2000,219,122
2000,451,59
2000,11,52
2000,939,56
2000,326,49
2000,1076,43
2000,579,61
2000,740,53
2000,201,84
2000,195,45
2000,310,52
2000,1195,58
2000,826,56
2000,1140,67
2000,165,54
2000,500,65
2000,336,88
2000,114,159
2000,29,179
2000,1124,106
2000,625,109
2000,1021,88
2000,446,89
2000,77,62
2000,1019,52
2000,85,45
2000,19,52
2000,135,45
2000,172,58
2000,414,55
2000,207,63
2000,426,60
2000,86,47
2000,297,56
2000,123,54
2000,482,59
2000,160,61
2000,96,57
2000,1058,44
2000,651,57
2000,1313,69
2000,22,48
2000,84,163
2000,134,146
2000,37,83
2000,319,83
2000,619,90
2000,741,73
2000,215,105
2000,32,74
2000,982,72
2000,691,66
2000,980,68
2000,1634,51
2000,223,125
2000,179,112
2000,601,65
2000,176,62
2000,7,54
2000,1102,54
2000,1655,72
2000,1271,74
2000,683,72
2000,254,81
2000,493,72
2000,368,59
2000,1684,52
2000,236,52
2000,169,59
2000,847,57
2000,1199,50
2000,134,86
2000,1001,55
2000,394,66
2000,42,69
2000,1155,55
2000,204,107
2000,114,92
2000,302,79
2000,867,74
2000,850,58
2000,461,87
2000,1433,68
2000,406,66
2000,527,50
2000,1277,60
2000,433,49
2000,678,67
2000,526,56
2000,789,59
2000,437,66
2000,470,49
2000,29,65
2000,697,54
2000,1639,48
2000,215,63
2000,1203,68
2000,753,54
2000,696,73
2000,300,52
2000,219,78
2000,451,63
2000,11,89
2000,939,51
2000,326,62
2000,1076,52
2000,579,77
2000,740,52
2000,201,78
2000,195,89
2000,310,53
2000,1195,60
2000,826,68
2000,1140,54
2000,165,69
2000,500,64
2000,336,76
2000,114,77
2000,29,61
2000,1124,86
2000,625,75
2000,1021,67
2000,446,92
2000,77,79
2000,1019,61
2000,85,70
2000,19,62
2000,135,64
2000,172,59
2000,414,59
2000,207,65
2000,426,59
2000,86,50
2000,297,65
2000,123,81
2000,482,68
2000,160,74
2000,96,63
2000,1058,70
2000,651,67
2000,1313,68
2000,22,70
2000,84,132
2000,134,135
2000,37,143
2000,319,120
2000,619,121
2000,741,84
2000,215,177
2000,32,116
2000,982,97
2000,691,95
2000,980,101
2000,1634,90
2000,223,199
2000,179,104
2000,601,115
2000,176,82
2000,7,116
2000,1102,176
2000,1655,112
2000,1271,99
2000,683,101
2000,254,112
2000,493,83
2000,368,57
2000,1684,57
2000,236,67
2000,169,64
2000,847,67
2000,1199,60
2000,134,73
2000,1001,57
2000,394,57
2000,42,72
2000,1155,43
2000,204,62
2000,114,72
2000,302,79
2000,867,76
2000,850,51
2000,461,87
2000,1433,88
2000,406,77
2000,527,48
2000,1277,53
2000,433,61
2000,678,58
2000,526,46
2000,789,67
2000,437,59
2000,470,60
2000,29,84
2000,697,53
2000,1639,56
2000,215,69
2000,1203,62
2000,753,53
2000,696,68
2000,300,53
2000,219,67
2000,451,58
2000,11,96
2000,939,62
2000,326,60
2000,1076,48
2000,579,79
2000,740,61
2000,201,74
2000,195,92
2000,310,58
2000,1195,56
2000,826,77
2000,1140,56
2000,165,111
2000,500,104
2000,336,75
2000,114,65
2000,29,82
2000,1124,57
2000,625,59
2000,1021,64
2000,446,121
2000,77,92
2000,1019,88
2000,85,65
2000,19,66
2000,135,65
2000,172,62
2000,414,69
2000,207,82
2000,426,64
2000,86,75
2000,297,70
2000,123,68
2000,482,105
2000,160,68
2000,96,81
2000,1058,81
2000,651,65
2000,1313,107
2000,22,64
2000,84,118
2000,134,103
2000,37,79
2000,319,73
2000,619,76
2000,741,72
2000,215,81
2000,32,53
2000,982,73
2000,691,74
2000,980,62
2000,1634,61
2000,223,115
2000,179,50
2000,601,64
2000,176,43
2000,7,46
2000,1102,54
2000,1655,64
2000,1271,59
2000,683,59
2000,254,97
2000,493,57
2000,368,51
2000,1684,55
2000,236,59
2000,169,56
2000,847,99
2000,1199,60
2000,134,106
2000,1001,66
2000,394,51
2000,42,63
2000,1155,56
2000,204,68
2000,114,61
2000,302,77
2000,867,66
2000,850,43
2000,461,52
2000,1433,53
2000,406,54
2000,527,52
2000,1277,60
2000,433,48
2000,678,74
2000,526,57
2000,789,46
2000,437,59
2000,470,44
2000,29,69
2000,697,106
2000,1639,54
2000,215,61
2000,1203,61
2000,753,48
2000,696,93
2000,300,56
2000,219,55
2000,451,57
2000,11,69
2000,939,54
2000,326,53
2000,1076,43
2000,579,79
2000,740,85
2000,201,118
2000,195,82
2000,310,90
2000,1195,70
2000,826,57
2000,1140,61
2000,165,65
2000,500,79
2000,336,70
2000,114,62
2000,29,54
2000,1124,80
2000,625,59
2000,1021,64
2000,446,59
2000,77,80
2000,1019,61
2000,85,57
2000,19,58
2000,135,56
2000,172,65
2000,414,49
2000,207,86
2000,426,49
2000,86,85
2000,297,54
2000,123,85
2000,482,82
2000,160,81
2000,96,86
2000,1058,60
2000,651,54
2000,1313,58
2000,22,65
2000,84,172
2000,134,88
2000,37,89
2000,319,77
2000,619,63
2000,741,64
2000,215,66
2000,32,45
2000,982,100
2000,691,78
2000,980,54
2000,1634,66
2000,223,128
2000,179,114
2000,601,65
2000,176,59
2000,7,82
2000,1102,56
2000,1655,44
2000,1271,60
2000,683,47
2000,254,103
2000,493,86
2000,368,50
2000,1684,57
2000,236,75
2000,169,70
2000,847,83
2000,1199,65
2000,134,79
2000,1001,54
2000,394,47
2000,42,86
2000,1155,40
2000,204,64
2000,114,70
2000,302,75
2000,867,87
2000,850,45
2000,461,59
2000,1433,53
2000,406,52
2000,527,47
2000,1277,45
2000,433,60
2000,678,59
2000,526,50
2000,789,50
2000,437,61
2000,470,61
2000,29,64
2000,697,54
2000,1639,52
2000,215,72
2000,1203,59
2000,753,43
2000,696,46
2000,300,58
2000,219,78
2000,451,51
2000,11,96
2000,939,99
2000,326,63
2000,1076,53
2000,579,82
2000,740,49
2000,201,79
2000,195,131
2000,310,70
2000,1195,59
2000,826,76
2000,1140,70
2000,165,63
2000,500,71
2000,336,47
2000,114,76
2000,29,81
2000,1124,49
2000,625,48
2000,1021,44
2000,446,60
2000,77,64
2000,1019,66
2000,85,63
2000,19,54
2000,135,62
2000,172,60
2000,414,56
2000,207,73
2000,426,64
2000,86,55
2000,297,56
2000,123,44
2000,482,70
2000,160,63
2000,96,53
2000,1058,54
2000,651,53
2000,1313,76
2000,22,78
2000,84,173
2000,134,102
2000,37,80
2000,319,74
2000,619,76
2000,741,73
2000,215,82
2000,32,62
2000,982,71
2000,691,55
2000,980,56
2000,1634,112
2000,223,111
2000,179,94
2000,601,111
2000,176,101
2000,7,90
2000,1102,86
2000,1655,77
2000,1271,95
2000,683,202
2000,254,127
2000,493,64
2000,368,70
2000,1684,45
2000,236,69
2000,169,60
2000,847,52
2000,1199,47
2000,134,72
2000,1001,46
2000,394,67
2000,42,82
2000,1155,42
2000,204,71
2000,114,61
2000,302,60
2000,867,116
2000,850,73
2000,461,147
2000,1433,104
2000,406,104
2000,527,62
2000,1277,58
2000,433,61
2000,678,85
2000,526,70
2000,789,50
2000,437,80
2000,470,73
2000,29,92
2000,697,55
2000,1639,49
2000,215,93
2000,1203,92
2000,753,48
2000,696,69
2000,300,52
2000,219,81
2000,451,58
2000,11,65
2000,939,63
2000,326,51
2000,1076,42
2000,579,59
2000,740,41
2000,201,97
2000,195,63
2000,310,53
2000,1195,46
2000,826,67
2000,1140,58
2000,165,82
2000,500,68
2000,336,47
2000,114,78
2000,29,53
2000,1124,63
2000,625,46
2000,1021,43
2000,446,97
2000,77,67
2000,1019,45
2000,85,58
2000,19,60
2000,135,113
2000,172,55
2000,414,50
2000,207,64
2000,426,49
2000,86,59
2000,297,50
2000,123,68
2000,482,60
2000,160,71
2000,96,116
2000,1058,47
2000,651,51
2000,1313,63
2000,22,73
2000,84,134
2000,134,82
2000,37,84
2000,319,78
2000,619,68
2000,741,68
2000,215,94
2000,32,52
2000,982,76
2000,691,64
2000,980,54
2000,1634,56
2000,223,124
2000,179,49
2000,601,57
2000,176,51
2000,7,61
2000,1102,48
2000,1655,46
2000,1271,67
2000,683,46
2000,254,53
2000,493,59
2000,368,49
2000,1684,54
2000,236,68
2000,169,69
2000,847,48
2000,1199,46
2000,134,50
2000,1001,44
2000,394,47
2000,42,69
2000,1155,44
2000,204,70
2000,114,51
2000,302,72
2000,867,58
2000,850,57
2000,461,53
2000,1433,47
2000,406,46
2000,527,42
2000,1277,48
2000,433,47
2000,678,53
2000,526,51
2000,789,42
2000,437,59
2000,470,47
2000,29,66
2000,697,44
2000,1639,43
2000,215,63
2000,1203,52
2000,753,44
2000,696,73
2000,300,46
2000,219,67
2000,451,58
2000,11,72
2000,939,52
2000,326,48
2000,1076,45
2000,579,60
2000,740,54
2000,201,96
2000,195,51
2000,310,45
2000,1195,45
2000,826,45
2000,1140,45
2000,165,63
2000,500,57
2000,336,45
2000,114,60
2000,29,69
2000,1124,58
2000,625,50
2000,1021,46
2000,446,51
2000,77,61
2000,1019,45
2000,85,68
2000,19,53
2000,135,52
2000,172,124
2000,414,54
2000,207,58
2000,426,45
2000,86,55
2000,297,50
2000,123,66
2000,482,75
2000,160,59
2000,96,63
2000,1058,44
2000,651,51
2000,1313,44
2000,22,66
2000,84,222
2000,134,183
2000,37,83
2000,319,74
2000,619,79
2000,741,83
2000,215,125
2000,32,63
2000,982,76
2000,691,62
2000,980,52
2000,1634,51
2000,223,126
2000,179,104
2000,601,62
2000,176,59
2000,7,62
2000,1102,45
2000,1655,64
2000,1271,66
2000,683,52
2000,254,92
2000,493,81
2000,368,59
2000,1684,57
2000,236,62
2000,169,56
2000,847,58
2000,1199,46
2000,134,53
2000,1001,56
2000,394,79
2000,42,99
2000,1155,46
2000,204,73
2000,114,72
2000,302,63
2000,867,63
2000,850,60
2000,461,45
2000,1433,59
2000,406,59
2000,527,48
2000,1277,52
2000,433,54
2000,678,92
2000,526,57
2000,789,66
2000,437,74
2000,470,61
2000,29,227
2000,697,46
2000,1639,50
2000,215,70
2000,1203,60
2000,753,49
2000,696,51
2000,300,53
2000,219,56
2000,451,62
2000,11,103
2000,939,67
2000,326,53
2000,1076,46
2000,579,59
2000,740,94
2000,201,102
2000,195,72
2000,310,79
2000,1195,65
2000,826,63
2000,1140,56
2000,165,72
2000,500,61
2000,336,45
2000,114,65
2000,29,70
2000,1124,60
2000,625,49
2000,1021,46
2000,446,67
2000,77,94
2000,1019,65
2000,85,60
2000,19,62
2000,135,64
2000,172,54
2000,414,54
2000,207,59
2000,426,57
2000,86,67
2000,297,51
2000,123,53
2000,482,55
2000,160,68
2000,96,67
2000,1058,44
2000,651,43
2000,1313,59
2000,22,82
2000,84,179
2000,134,78
2000,37,82
2000,319,77
2000,619,81
2000,741,64
2000,215,131
2000,32,60
2000,982,78
2000,691,67
2000,980,56
2000,1634,48
2000,223,134
2000,179,67
2000,601,56
2000,176,42
2000,7,43
2000,1102,45
2000,1655,46
2000,1271,56
2000,683,69
2000,254,111
2000,493,58
2000,368,60
2000,1684,58
2000,236,124
2000,169,52
2000,847,61
2000,1199,54
2000,134,84
2000,1001,97
2000,394,60
2000,42,85
2000,1155,58
2000,204,80
2000,114,340
2000,302,96
2000,867,83
2000,850,68
2000,461,143
2000,1433,106
2000,406,124
2000,527,91
2000,1277,73
2000,433,130
2000,678,115
2000,526,61
