size,range,query_ns
1000,21,216
1000,76,321
1000,9,194
1000,651,633
1000,43,507
1000,17,440
1000,134,343
1000,147,338
1000,32,292
1000,298,334
1000,28,291
1000,381,292
1000,611,254
1000,9,161
1000,802,456
1000,144,319
1000,715,306
1000,108,447
1000,141,320
1000,69,175
1000,47,294
1000,245,268
1000,3,163
1000,328,358
1000,76,302
1000,274,220
1000,64,254
1000,105,270
1000,748,316
1000,8,161
1000,78,331
1000,70,209
1000,71,391
1000,171,267
1000,129,258
1000,309,376
1000,590,350
1000,301,225
1000,67,363
1000,20,232
1000,201,301
1000,61,286
1000,94,256
1000,401,321
1000,25,213
1000,64,207
1000,737,316
1000,1,148
1000,266,373
1000,194,239
1000,28,202
1000,37,319
1000,34,319
1000,135,314
1000,172,250
1000,86,305
1000,598,316
1000,333,297
1000,626,272
1000,141,327
1000,456,154
1000,208,250
1000,437,331
1000,139,220
1000,48,228
1000,1,150
1000,445,312
1000,454,459
1000,183,387
1000,99,283
1000,99,370
1000,102,289
1000,301,452
1000,49,409
1000,505,422
1000,148,315
1000,44,177
1000,582,644
1000,60,337
1000,696,331
1000,621,425
1000,103,196
1000,19,212
1000,65,311
1000,535,231
1000,51,323
1000,66,279
1000,72,243
1000,349,341
1000,628,335
1000,108,334
1000,16,243
1000,56,255
1000,104,242
1000,253,341
1000,723,323
1000,618,297
1000,150,352
1000,70,286
1000,140,229
1000,21,210
1000,76,310
1000,9,198
1000,651,567
1000,43,488
1000,17,388
1000,134,353
1000,147,338
1000,32,269
1000,298,301
1000,28,285
1000,381,284
1000,611,257
1000,9,150
1000,802,419
1000,144,297
1000,715,287
1000,108,433
1000,141,310
1000,69,175
1000,47,267
1000,245,254
1000,3,187
1000,328,332
1000,76,314
1000,274,199
1000,64,220
1000,105,250
1000,748,293
1000,8,157
1000,78,321
1000,70,177
1000,71,336
1000,171,271
1000,129,283
1000,309,339
1000,590,382
1000,301,287
1000,67,350
1000,20,232
1000,201,304
1000,61,273
1000,94,263
1000,401,320
1000,25,225
1000,64,214
1000,737,347
1000,1,158
1000,266,367
1000,194,215
1000,28,188
1000,37,317
1000,34,351
1000,135,348
1000,172,236
1000,86,263
1000,598,301
1000,333,268
1000,626,237
1000,141,299
1000,456,161
1000,208,226
1000,437,303
1000,139,220
1000,48,208
1000,1,133
1000,445,272
1000,454,225
1000,183,329
1000,99,230
1000,99,259
1000,102,233
1000,301,359
1000,49,250
1000,505,251
1000,148,251
1000,44,147
1000,582,315
1000,60,290
1000,696,269
1000,621,310
1000,103,186
1000,19,172
1000,65,284
1000,535,182
1000,51,287
1000,66,244
1000,72,258
1000,349,340
1000,628,296
1000,108,327
1000,16,252
1000,56,241
1000,104,259
1000,253,312
1000,723,304
1000,618,245
1000,150,312
1000,70,216
1000,140,228
1000,21,202
1000,76,271
1000,9,154
1000,651,664
1000,43,557
1000,17,410
1000,134,337
1000,147,337
1000,32,305
1000,298,284
1000,28,317
1000,381,298
1000,611,245
1000,9,161
1000,802,437
1000,144,336
1000,715,281
1000,108,431
1000,141,321
1000,69,193
1000,47,343
1000,245,258
1000,3,180
1000,328,346
1000,76,327
1000,274,228
1000,64,236
1000,105,282
1000,748,296
1000,8,181
1000,78,303
1000,70,221
1000,71,358
1000,171,258
1000,129,280
1000,309,359
1000,590,390
1000,301,290
1000,67,337
1000,20,236
1000,201,332
1000,61,235
1000,94,263
1000,401,287
1000,25,232
1000,64,208
1000,737,319
1000,1,145
1000,266,394
1000,194,232
1000,28,210
1000,37,326
1000,34,348
1000,135,308
1000,172,241
1000,86,261
1000,598,300
1000,333,259
1000,626,235
1000,141,310
1000,456,136
1000,208,226
1000,437,357
1000,139,219
1000,48,237
1000,1,163
1000,445,330
1000,454,249
1000,183,280
1000,99,206
1000,99,226
1000,102,214
1000,301,315
1000,49,220
1000,505,251
1000,148,248
1000,44,133
1000,582,358
1000,60,312
1000,696,318
1000,621,347
1000,103,141
1000,19,167
1000,65,315
1000,535,158
1000,51,269
1000,66,246
1000,72,230
1000,349,358
1000,628,287
1000,108,319
1000,16,242
1000,56,253
1000,104,235
1000,253,335
1000,723,345
1000,618,278
1000,150,325
1000,70,241
1000,140,218
1000,21,220
1000,76,297
1000,9,146
1000,651,623
1000,43,469
1000,17,395
1000,134,396
1000,147,339
1000,32,257
1000,298,325
1000,28,270
1000,381,277
1000,611,280
1000,9,146
1000,802,497
1000,144,339
1000,715,266
1000,108,456
1000,141,302
1000,69,186
1000,47,313
1000,245,267
1000,3,185
1000,328,335
1000,76,318
1000,274,225
1000,64,259
1000,105,272
1000,748,302
1000,8,189
1000,78,365
1000,70,186
1000,71,374
1000,171,254
1000,129,281
1000,309,395
1000,590,351
1000,301,254
1000,67,336
1000,20,243
1000,201,292
1000,61,246
1000,94,262
1000,401,324
1000,25,208
1000,64,189
1000,737,346
1000,1,138
1000,266,333
1000,194,212
1000,28,203
1000,37,300
1000,34,319
1000,135,326
1000,172,218
1000,86,294
1000,598,333
1000,333,248
1000,626,244
1000,141,312
1000,456,146
1000,208,242
1000,437,358
1000,139,259
1000,48,238
1000,1,155
1000,445,301
1000,454,318
1000,183,327
1000,99,253
1000,99,343
1000,102,300
1000,301,341
1000,49,232
1000,505,310
1000,148,260
1000,44,166
1000,582,382
1000,60,293
1000,696,286
1000,621,322
1000,103,205
1000,19,198
1000,65,348
1000,535,195
1000,51,301
1000,66,252
1000,72,253
1000,349,350
1000,628,301
1000,108,375
1000,16,250
1000,56,277
1000,104,258
1000,253,329
1000,723,330
1000,618,271
1000,150,336
1000,70,249
1000,140,268
1000,21,219
1000,76,277
1000,9,172
1000,651,639
1000,43,501
1000,17,399
1000,134,372
1000,147,332
1000,32,283
1000,298,301
1000,28,266
1000,381,310
1000,611,291
1000,9,158
1000,802,442
1000,144,352
1000,715,283
1000,108,448
1000,141,331
1000,69,178
1000,47,335
1000,245,301
1000,3,206
1000,328,364
1000,76,292
1000,274,345
1000,64,328
1000,105,305
1000,748,362
1000,8,200
1000,78,348
1000,70,165
1000,71,409
1000,171,274
1000,129,292
1000,309,373
1000,590,389
1000,301,305
1000,67,334
1000,20,230
1000,201,320
1000,61,271
1000,94,278
1000,401,314
1000,25,211
1000,64,218
1000,737,331
1000,1,152
1000,266,366
1000,194,235
1000,28,185
1000,37,309
1000,34,316
1000,135,326
1000,172,246
1000,86,293
1000,598,348
1000,333,272
1000,626,247
1000,141,284
1000,456,180
1000,208,230
1000,437,326
1000,139,233
1000,48,240
1000,1,163
1000,445,295
1000,454,235
1000,183,299
1000,99,228
1000,99,279
1000,102,245
1000,301,326
1000,49,282
1000,505,296
1000,148,289
1000,44,150
1000,582,331
1000,60,302
1000,696,244
1000,621,315
1000,103,157
1000,19,180
1000,65,291
1000,535,173
1000,51,265
1000,66,233
1000,72,231
1000,349,306
1000,628,296
1000,108,361
1000,16,212
1000,56,285
1000,104,241
1000,253,313
1000,723,299
1000,618,270
1000,150,344
1000,70,230
1000,140,244
1000,21,209
1000,76,294
1000,9,188
1000,651,633
1000,43,519
1000,17,398
1000,134,345
1000,147,299
1000,32,292
1000,298,323
1000,28,315
1000,381,287
1000,611,255
1000,9,157
1000,802,419
1000,144,356
1000,715,315
1000,108,439
1000,141,311
1000,69,173
1000,47,285
1000,245,271
1000,3,172
1000,328,321
1000,76,306
1000,274,230
1000,64,236
1000,105,251
1000,748,308
1000,8,166
1000,78,329
1000,70,186
1000,71,345
1000,171,291
1000,129,291
1000,309,352
1000,590,324
1000,301,263
1000,67,310
1000,20,203
1000,201,336
1000,61,279
1000,94,260
1000,401,322
1000,25,211
1000,64,188
1000,737,398
1000,1,136
1000,266,343
1000,194,232
1000,28,221
1000,37,333
1000,34,339
1000,135,319
1000,172,247
1000,86,285
1000,598,291
1000,333,285
1000,626,237
1000,141,300
1000,456,167
1000,208,238
1000,437,322
1000,139,259
1000,48,249
1000,1,130
1000,445,347
1000,454,259
1000,183,303
1000,99,203
1000,99,241
1000,102,233
1000,301,325
1000,49,230
1000,505,231
1000,148,230
1000,44,169
1000,582,334
1000,60,312
1000,696,275
1000,621,352
1000,103,155
1000,19,182
1000,65,283
1000,535,168
1000,51,243
1000,66,249
1000,72,219
1000,349,340
1000,628,275
1000,108,329
1000,16,228
1000,56,248
1000,104,254
1000,253,310
1000,723,275
1000,618,286
1000,150,360
1000,70,229
1000,140,223
1000,21,180
1000,76,283
1000,9,168
1000,651,619
1000,43,472
1000,17,418
1000,134,381
1000,147,345
1000,32,291
1000,298,348
1000,28,296
1000,381,302
1000,611,274
1000,9,155
1000,802,434
1000,144,339
1000,715,297
1000,108,465
1000,141,304
1000,69,189
1000,47,331
1000,245,341
1000,3,211
1000,328,393
1000,76,336
1000,274,226
1000,64,267
1000,105,293
1000,748,287
1000,8,195
1000,78,347
1000,70,200
1000,71,378
1000,171,278
1000,129,303
1000,309,413
1000,590,358
1000,301,275
1000,67,368
1000,20,237
1000,201,336
1000,61,282
1000,94,280
1000,401,359
1000,25,235
1000,64,206
1000,737,367
1000,1,163
1000,266,375
1000,194,236
1000,28,214
1000,37,359
1000,34,323
1000,135,357
1000,172,268
1000,86,294
1000,598,335
1000,333,285
1000,626,288
1000,141,335
1000,456,179
1000,208,285
1000,437,341
1000,139,261
1000,48,254
1000,1,174
1000,445,461
1000,454,272
1000,183,309
1000,99,236
1000,99,269
1000,102,240
1000,301,349
1000,49,267
1000,505,310
1000,148,267
1000,44,135
1000,582,408
1000,60,321
1000,696,292
1000,621,335
1000,103,156
1000,19,182
1000,65,331
1000,535,179
1000,51,281
1000,66,186
1000,72,259
1000,349,322
1000,628,307
1000,108,323
1000,16,249
1000,56,268
1000,104,253
1000,253,296
1000,723,304
1000,618,226
1000,150,333
1000,70,235
1000,140,262
1000,21,208
1000,76,278
1000,9,171
1000,651,636
1000,43,500
1000,17,416
1000,134,342
1000,147,341
1000,32,259
1000,298,297
1000,28,295
1000,381,308
1000,611,268
1000,9,162
1000,802,460
1000,144,332
1000,715,257
1000,108,450
1000,141,301
1000,69,228
1000,47,375
1000,245,287
1000,3,215
1000,328,372
1000,76,315
1000,274,211
1000,64,236
1000,105,301
1000,748,292
1000,8,201
1000,78,361
1000,70,191
1000,71,368
1000,171,328
1000,129,277
1000,309,389
1000,590,357
1000,301,262
1000,67,330
1000,20,238
1000,201,293
1000,61,263
1000,94,238
1000,401,285
1000,25,229
1000,64,198
1000,737,351
1000,1,158
1000,266,347
1000,194,251
1000,28,196
1000,37,294
1000,34,344
1000,135,298
1000,172,210
1000,86,305
1000,598,300
1000,333,258
1000,626,250
1000,141,265
1000,456,159
1000,208,272
1000,437,347
1000,139,212
1000,48,245
1000,1,177
1000,445,286
1000,454,222
1000,183,299
1000,99,267
1000,99,281
1000,102,226
1000,301,324
1000,49,267
1000,505,272
1000,148,270
1000,44,151
1000,582,358
1000,60,310
1000,696,270
1000,621,355
1000,103,165
1000,19,163
1000,65,352
1000,535,160
1000,51,256
1000,66,251
1000,72,234
1000,349,345
1000,628,276
1000,108,330
1000,16,217
1000,56,264
1000,104,234
1000,253,313
1000,723,310
1000,618,258
1000,150,336
1000,70,236
1000,140,241
1000,21,187
1000,76,282
1000,9,206
1000,651,723
1000,43,463
1000,17,392
1000,134,332
1000,147,296
1000,32,283
1000,298,293
1000,28,299
1000,381,300
1000,611,236
1000,9,156
1000,802,441
1000,144,345
1000,715,304
1000,108,455
1000,141,333
1000,69,190
1000,47,294
1000,245,258
1000,3,183
1000,328,333
1000,76,289
1000,274,237
1000,64,243
1000,105,260
1000,748,299
1000,8,165
1000,78,319
1000,70,183
1000,71,347
1000,171,288
1000,129,289
1000,309,354
1000,590,346
1000,301,258
1000,67,324
1000,20,214
1000,201,347
1000,61,260
1000,94,226
1000,401,333
1000,25,224
1000,64,202
1000,737,352
1000,1,134
1000,266,336
1000,194,224
1000,28,225
1000,37,338
1000,34,344
1000,135,333
1000,172,258
1000,86,264
1000,598,308
1000,333,279
1000,626,259
1000,141,322
1000,456,149
1000,208,202
1000,437,345
1000,139,228
1000,48,238
1000,1,155
1000,445,299
1000,454,207
1000,183,307
1000,99,218
1000,99,245
1000,102,233
1000,301,317
1000,49,225
1000,505,268
1000,148,261
1000,44,147
1000,582,337
1000,60,286
1000,696,248
1000,621,336
1000,103,159
1000,19,155
1000,65,277
1000,535,181
1000,51,248
1000,66,263
1000,72,220
1000,349,343
1000,628,310
1000,108,324
1000,16,234
1000,56,253
1000,104,203
1000,253,282
1000,723,319
1000,618,247
1000,150,327
1000,70,230
1000,140,251
1000,21,187
1000,76,279
1000,9,297
1000,651,598
1000,43,479
1000,17,409
1000,134,345
1000,147,336
1000,32,265
1000,298,357
1000,28,273
1000,381,286
1000,611,245
1000,9,125
1000,802,397
1000,144,351
1000,715,300
1000,108,422
1000,141,283
1000,69,162
1000,47,311
1000,245,275
1000,3,175
1000,328,322
1000,76,291
1000,274,230
1000,64,242
1000,105,271
1000,748,263
1000,8,155
1000,78,322
1000,70,177
1000,71,362
1000,171,249
1000,129,295
1000,309,336
1000,590,343
1000,301,267
1000,67,328
1000,20,206
1000,201,311
1000,61,249
1000,94,261
1000,401,297
1000,25,209
1000,64,207
1000,737,340
1000,1,152
1000,266,347
1000,194,232
1000,28,239
1000,37,324
1000,34,405
1000,135,346
1000,172,269
1000,86,302
1000,598,291
1000,333,303
1000,626,254
1000,141,317
1000,456,162
1000,208,235
1000,437,314
1000,139,228
1000,48,236
1000,1,132
1000,445,292
1000,454,249
1000,183,305
1000,99,235
1000,99,241
1000,102,232
1000,301,302
1000,49,244
1000,505,283
1000,148,238
1000,44,125
1000,582,324
1000,60,320
1000,696,290
1000,621,341
1000,103,154
1000,19,177
1000,65,311
1000,535,187
1000,51,264
1000,66,233
1000,72,257
1000,349,335
1000,628,293
1000,108,257
1000,16,262
1000,56,241
1000,104,258
1000,253,302
1000,723,305
1000,618,250
1000,150,346
1000,70,232
1000,140,209
1000,21,191
1000,76,262
1000,9,148
2000,84,594
2000,134,528
2000,37,445
2000,319,424
2000,619,470
2000,741,436
2000,215,347
2000,32,322
2000,982,438
2000,691,463
2000,980,322
2000,1634,409
2000,223,413
2000,179,282
2000,601,402
2000,176,386
2000,7,202
2000,1102,313
2000,1655,413
2000,1271,374
2000,683,412
2000,254,307
2000,493,289
2000,368,464
2000,1684,335
2000,236,309
2000,169,315
2000,847,438
2000,1199,365
2000,134,230
2000,1001,296
2000,394,303
2000,42,273
2000,1155,477
2000,204,361
2000,114,369
2000,302,395
2000,867,302
2000,850,312
2000,461,361
2000,1433,348
2000,406,155
2000,527,289
2000,1277,276
2000,433,308
2000,678,295
2000,526,290
2000,789,235
2000,437,341
2000,470,268
2000,29,222
2000,697,372
2000,1639,266
2000,215,307
2000,1203,340
2000,753,353
2000,696,429
2000,300,284
2000,219,264
2000,451,258
2000,11,186
2000,939,270
2000,326,278
2000,1076,375
2000,579,421
2000,740,270
2000,201,268
2000,195,288
2000,310,322
2000,1195,257
2000,826,413
2000,1140,224
2000,165,335
2000,500,372
2000,336,285
2000,114,350
2000,29,213
2000,1124,253
2000,625,367
2000,1021,340
2000,446,305
2000,77,283
2000,1019,244
2000,85,237
2000,19,297
2000,135,420
2000,172,246
2000,414,321
2000,207,222
2000,426,330
2000,86,214
2000,297,287
2000,123,274
2000,482,367
2000,160,285
2000,96,230
2000,1058,287
2000,651,339
2000,1313,403
2000,22,156
2000,84,591
2000,134,502
2000,37,439
2000,319,426
2000,619,413
2000,741,470
2000,215,376
2000,32,312
2000,982,398
2000,691,445
2000,980,305
2000,1634,584
2000,223,505
2000,179,688
2000,601,549
2000,176,610
2000,7,323
2000,1102,532
2000,1655,725
2000,1271,505
2000,683,459
2000,254,421
2000,493,328
2000,368,471
2000,1684,433
2000,236,308
2000,169,354
2000,847,462
2000,1199,362
2000,134,281
2000,1001,361
2000,394,319
2000,42,314
2000,1155,500
2000,204,369
2000,114,336
2000,302,379
2000,867,357
2000,850,344
2000,461,375
2000,1433,296
2000,406,181
2000,527,277
2000,1277,276
2000,433,353
2000,678,277
2000,526,359
2000,789,345
2000,437,669
2000,470,522
2000,29,307
2000,697,633
2000,1639,522
2000,215,373
2000,1203,386
2000,753,402
2000,696,444
2000,300,294
2000,219,298
2000,451,269
2000,11,219
2000,939,282
2000,326,303
2000,1076,395
2000,579,424
2000,740,304
2000,201,266
2000,195,300
2000,310,323
2000,1195,296
2000,826,366
2000,1140,256
2000,165,385
2000,500,321
2000,336,344
2000,114,333
2000,29,228
2000,1124,288
2000,625,361
2000,1021,343
2000,446,374
2000,77,278
2000,1019,249
2000,85,244
2000,19,288
2000,135,390
2000,172,256
2000,414,343
2000,207,249
2000,426,355
2000,86,224
2000,297,312
2000,123,283
2000,482,360
2000,160,321
2000,96,214
2000,1058,274
2000,651,375
2000,1313,411
2000,22,165
2000,84,611
2000,134,525
2000,37,487
2000,319,381
2000,619,465
2000,741,454
2000,215,357
2000,32,318
2000,982,409
2000,691,444
2000,980,310
2000,1634,457
2000,223,422
2000,179,306
2000,601,386
2000,176,401
2000,7,213
2000,1102,285
2000,1655,439
2000,1271,375
2000,683,395
2000,254,275
2000,493,314
2000,368,454
2000,1684,329
2000,236,327
2000,169,328
2000,847,397
2000,1199,362
2000,134,268
2000,1001,328
2000,394,362
2000,42,296
2000,1155,473
2000,204,364
2000,114,345
2000,302,355
2000,867,354
2000,850,315
2000,461,364
2000,1433,336
2000,406,164
2000,527,268
2000,1277,299
2000,433,347
2000,678,278
2000,526,319
2000,789,224
2000,437,350
2000,470,298
2000,29,242
2000,697,330
2000,1639,257
2000,215,288
2000,1203,307
2000,753,332
2000,696,396
2000,300,254
2000,219,272
2000,451,260
2000,11,196
2000,939,278
2000,326,290
2000,1076,337
2000,579,395
2000,740,352
2000,201,301
2000,195,340
2000,310,369
2000,1195,270
2000,826,379
2000,1140,273
2000,165,362
2000,500,324
2000,336,306
2000,114,319
2000,29,208
2000,1124,260
2000,625,375
2000,1021,373
2000,446,312
2000,77,296
2000,1019,253
2000,85,197
2000,19,323
2000,135,398
2000,172,255
2000,414,324
2000,207,267
2000,426,316
2000,86,200
2000,297,294
2000,123,297
2000,482,409
2000,160,322
2000,96,214
2000,1058,261
2000,651,366
2000,1313,382
2000,22,170
2000,84,599
2000,134,515
2000,37,433
2000,319,427
2000,619,420
2000,741,438
2000,215,368
2000,32,323
2000,982,422
2000,691,443
2000,980,308
2000,1634,410
2000,223,411
2000,179,310
2000,601,388
2000,176,364
2000,7,204
2000,1102,355
2000,1655,442
2000,1271,358
2000,683,446
2000,254,288
2000,493,268
2000,368,447
2000,1684,354
2000,236,301
2000,169,332
2000,847,413
2000,1199,344
2000,134,263
2000,1001,313
2000,394,296
2000,42,256
2000,1155,462
2000,204,390
2000,114,318
2000,302,359
2000,867,304
2000,850,291
2000,461,306
2000,1433,331
2000,406,159
2000,527,273
2000,1277,299
2000,433,306
2000,678,290
2000,526,302
2000,789,226
2000,437,287
2000,470,335
2000,29,253
2000,697,355
2000,1639,524
2000,215,285
2000,1203,328
2000,753,315
2000,696,437
2000,300,256
2000,219,244
2000,451,303
2000,11,173
2000,939,266
2000,326,255
2000,1076,366
2000,579,404
2000,740,300
2000,201,278
2000,195,276
2000,310,288
2000,1195,294
2000,826,366
2000,1140,218
2000,165,333
2000,500,346
2000,336,247
2000,114,297
2000,29,194
2000,1124,234
2000,625,315
2000,1021,352
2000,446,317
2000,77,254
2000,1019,234
2000,85,200
2000,19,265
2000,135,426
2000,172,261
2000,414,323
2000,207,210
2000,426,302
2000,86,218
2000,297,301
2000,123,307
2000,482,390
2000,160,291
2000,96,245
2000,1058,263
2000,651,363
2000,1313,353
2000,22,179
2000,84,647
2000,134,516
2000,37,490
2000,319,418
2000,619,469
2000,741,457
2000,215,377
2000,32,314
2000,982,382
2000,691,452
2000,980,311
2000,1634,415
2000,223,403
2000,179,312
2000,601,380
2000,176,379
2000,7,193
2000,1102,324
2000,1655,473
2000,1271,359
2000,683,396
2000,254,297
2000,493,310
2000,368,443
2000,1684,311
2000,236,303
2000,169,292
2000,847,406
2000,1199,405
2000,134,257
2000,1001,308
2000,394,289
2000,42,303
2000,1155,463
2000,204,388
2000,114,359
2000,302,372
2000,867,318
2000,850,293
2000,461,338
2000,1433,338
2000,406,177
2000,527,270
2000,1277,303
2000,433,346
2000,678,267
2000,526,302
2000,789,214
2000,437,325
2000,470,285
2000,29,259
2000,697,355
2000,1639,291
2000,215,269
2000,1203,318
2000,753,324
2000,696,406
2000,300,313
2000,219,269
2000,451,253
2000,11,168
2000,939,265
2000,326,383
2000,1076,448
2000,579,407
2000,740,329
2000,201,271
2000,195,310
2000,310,361
2000,1195,284
2000,826,381
2000,1140,235
2000,165,357
2000,500,335
2000,336,294
2000,114,318
2000,29,206
2000,1124,290
2000,625,361
2000,1021,362
2000,446,406
2000,77,250
2000,1019,248
2000,85,237
2000,19,293
2000,135,419
2000,172,248
2000,414,339
2000,207,233
2000,426,357
2000,86,213
2000,297,305
2000,123,283
2000,482,366
2000,160,324
2000,96,218
2000,1058,276
2000,651,366
2000,1313,416
2000,22,205
2000,84,572
2000,134,530
2000,37,428
2000,319,387
2000,619,429
2000,741,452
2000,215,379
2000,32,295
2000,982,425
2000,691,435
2000,980,323
2000,1634,453
2000,223,418
2000,179,296
2000,601,375
2000,176,354
2000,7,195
2000,1102,330
2000,1655,434
2000,1271,345
2000,683,422
2000,254,298
2000,493,321
2000,368,448
2000,1684,341
2000,236,342
2000,169,290
2000,847,424
2000,1199,367
2000,134,233
2000,1001,310
2000,394,333
2000,42,267
2000,1155,474
2000,204,353
2000,114,327
2000,302,380
2000,867,307
2000,850,319
2000,461,332
2000,1433,321
2000,406,165
2000,527,263
2000,1277,298
2000,433,352
2000,678,253
2000,526,312
2000,789,257
2000,437,357
2000,470,316
2000,29,214
2000,697,369
2000,1639,276
2000,215,319
2000,1203,308
2000,753,315
2000,696,422
2000,300,284
2000,219,285
2000,451,268
2000,11,184
2000,939,283
2000,326,243
2000,1076,378
2000,579,408
2000,740,294
2000,201,274
2000,195,250
2000,310,369
2000,1195,282
2000,826,337
