size,range,query_ns
1000,621,63
1000,148,87
1000,401,66
1000,99,210
1000,108,116
1000,266,122
1000,9,119
1000,208,108
1000,51,85
1000,78,66
1000,8,109
1000,598,98
1000,28,71
1000,72,74
1000,144,106
1000,25,93
1000,129,78
1000,69,68
1000,76,64
1000,102,76
1000,19,76
1000,43,77
1000,104,77
1000,445,95
1000,626,75
1000,105,76
1000,9,90
1000,454,80
1000,67,67
1000,64,83
1000,141,71
1000,1,50
1000,737,103
1000,103,72
1000,1,41
1000,253,94
1000,86,63
1000,748,84
1000,65,64
1000,582,77
1000,245,70
1000,37,100
1000,140,75
1000,94,124
1000,328,105
1000,66,94
1000,32,94
1000,309,97
1000,150,96
1000,64,94
1000,171,86
1000,139,87
1000,618,90
1000,301,83
1000,456,86
1000,611,62
1000,99,67
1000,590,73
1000,298,69
1000,194,96
1000,48,116
1000,628,80
1000,134,79
1000,71,76
1000,696,82
1000,34,77
1000,20,61
1000,3,89
1000,21,80
1000,70,67
1000,201,84
1000,135,69
1000,535,77
1000,61,78
1000,56,66
1000,76,63
1000,108,62
1000,141,93
1000,505,91
1000,183,77
1000,333,62
1000,60,109
1000,301,79
1000,172,80
1000,49,77
1000,17,96
1000,70,93
1000,723,81
1000,381,91
1000,44,78
1000,437,80
1000,16,91
1000,802,72
1000,715,71
1000,47,89
1000,147,77
1000,274,100
1000,349,84
1000,28,95
1000,651,84
1000,621,65
1000,148,77
1000,401,77
1000,99,189
1000,108,132
1000,266,128
1000,9,112
1000,208,100
1000,51,111
1000,78,95
1000,8,93
1000,598,109
1000,28,130
1000,72,99
1000,144,139
1000,25,135
1000,129,112
1000,69,99
1000,76,88
1000,102,95
1000,19,116
1000,43,87
1000,104,75
1000,445,132
1000,626,98
1000,105,104
1000,9,115
1000,454,87
1000,67,79
1000,64,108
1000,141,88
1000,1,69
1000,737,106
1000,103,90
1000,1,54
1000,253,118
1000,86,103
1000,748,74
1000,65,75
1000,582,75
1000,245,84
1000,37,76
1000,140,84
1000,94,90
1000,328,92
1000,66,76
1000,32,93
1000,309,97
1000,150,115
1000,64,79
1000,171,109
1000,139,83
1000,618,88
1000,301,101
1000,456,83
1000,611,69
1000,99,80
1000,590,102
1000,298,80
1000,194,94
1000,48,89
1000,628,97
1000,134,87
1000,71,79
1000,696,88
1000,34,76
1000,20,77
1000,3,75
1000,21,84
1000,70,90
1000,201,86
1000,135,87
1000,535,81
1000,61,84
1000,56,64
1000,76,90
1000,108,79
1000,141,89
1000,505,94
1000,183,99
1000,333,90
1000,60,113
1000,301,106
1000,172,86
1000,49,74
1000,17,122
1000,70,125
1000,723,96
1000,381,91
1000,44,86
1000,437,89
1000,16,98
1000,802,84
1000,715,103
1000,47,92
1000,147,88
1000,274,85
1000,349,107
1000,28,90
1000,651,93
1000,621,88
1000,148,100
1000,401,88
1000,99,196
1000,108,123
1000,266,134
1000,9,124
1000,208,104
1000,51,76
1000,78,63
1000,8,90
1000,598,95
1000,28,87
1000,72,64
1000,144,76
1000,25,67
1000,129,66
1000,69,66
1000,76,61
1000,102,73
1000,19,64
1000,43,62
1000,104,62
1000,445,74
1000,626,74
1000,105,61
1000,9,62
1000,454,85
1000,67,63
1000,64,101
1000,141,72
1000,1,50
1000,737,84
1000,103,64
1000,1,39
1000,253,79
1000,86,63
1000,748,70
1000,65,63
1000,582,73
1000,245,63
1000,37,81
1000,140,71
1000,94,64
1000,328,68
1000,66,64
1000,32,64
1000,309,73
1000,150,82
1000,64,71
1000,171,82
1000,139,73
1000,618,73
1000,301,79
1000,456,71
1000,611,61
1000,99,67
1000,590,87
1000,298,68
1000,194,78
1000,48,95
1000,628,76
1000,134,67
1000,71,67
1000,696,71
1000,34,64
1000,20,64
1000,3,87
1000,21,68
1000,70,66
1000,201,63
1000,135,66
1000,535,78
1000,61,65
1000,56,62
1000,76,67
1000,108,60
1000,141,75
1000,505,79
1000,183,76
1000,333,64
1000,60,73
1000,301,72
1000,172,71
1000,49,76
1000,17,78
1000,70,79
1000,723,71
1000,381,69
1000,44,78
1000,437,108
1000,16,107
1000,802,99
1000,715,82
1000,47,87
1000,147,66
1000,274,75
1000,349,87
1000,28,99
1000,651,72
1000,621,72
1000,148,80
1000,401,82
1000,99,213
1000,108,135
1000,266,146
1000,9,102
1000,208,106
1000,51,99
1000,78,73
1000,8,95
1000,598,102
1000,28,120
1000,72,90
1000,144,98
1000,25,89
1000,129,101
1000,69,100
1000,76,110
1000,102,99
1000,19,89
1000,43,83
1000,104,77
1000,445,106
1000,626,96
1000,105,105
1000,9,86
1000,454,88
1000,67,90
1000,64,118
1000,141,102
1000,1,61
1000,737,103
1000,103,75
1000,1,48
1000,253,118
1000,86,88
1000,748,95
1000,65,87
1000,582,95
1000,245,95
1000,37,102
1000,140,87
1000,94,87
1000,328,94
1000,66,92
1000,32,91
1000,309,98
1000,150,112
1000,64,108
1000,171,125
1000,139,86
1000,618,81
1000,301,98
1000,456,98
1000,611,87
1000,99,96
1000,590,108
1000,298,83
1000,194,107
1000,48,127
1000,628,101
1000,134,113
1000,71,101
1000,696,101
1000,34,102
1000,20,118
1000,3,90
1000,21,111
1000,70,107
1000,201,120
1000,135,83
1000,535,105
1000,61,93
1000,56,91
1000,76,94
1000,108,91
1000,141,117
1000,505,112
1000,183,96
1000,333,79
1000,60,122
1000,301,121
1000,172,101
1000,49,107
1000,17,101
1000,70,97
1000,723,80
1000,381,69
1000,44,98
1000,437,94
1000,16,86
1000,802,92
1000,715,93
1000,47,116
1000,147,89
1000,274,92
1000,349,95
1000,28,95
1000,651,78
1000,621,76
1000,148,102
1000,401,82
1000,99,225
1000,108,106
1000,266,116
1000,9,117
1000,208,110
1000,51,80
1000,78,66
1000,8,112
1000,598,115
1000,28,79
1000,72,75
1000,144,91
1000,25,66
1000,129,90
1000,69,82
1000,76,80
1000,102,76
1000,19,90
1000,43,89
1000,104,73
1000,445,95
1000,626,85
1000,105,73
1000,9,59
1000,454,96
1000,67,66
1000,64,75
1000,141,74
1000,1,67
1000,737,174
1000,103,142
1000,1,53
1000,253,115
1000,86,67
1000,748,94
1000,65,91
1000,582,88
1000,245,107
1000,37,89
1000,140,99
1000,94,81
1000,328,87
1000,66,67
1000,32,87
1000,309,77
1000,150,81
1000,64,82
1000,171,88
1000,139,72
1000,618,80
1000,301,85
1000,456,83
1000,611,60
1000,99,60
1000,590,88
1000,298,67
1000,194,103
1000,48,98
1000,628,106
1000,134,89
1000,71,67
1000,696,77
1000,34,77
1000,20,80
1000,3,94
1000,21,70
1000,70,83
1000,201,68
1000,135,66
1000,535,79
1000,61,66
1000,56,63
1000,76,64
1000,108,64
1000,141,94
1000,505,109
1000,183,87
1000,333,73
1000,60,115
1000,301,82
1000,172,60
1000,49,86
1000,17,81
1000,70,89
1000,723,70
1000,381,79
1000,44,88
1000,437,67
1000,16,77
1000,802,69
1000,715,83
1000,47,101
1000,147,63
1000,274,98
1000,349,88
1000,28,94
1000,651,70
1000,621,63
1000,148,79
1000,401,67
1000,99,263
1000,108,154
1000,266,154
1000,9,122
1000,208,116
1000,51,120
1000,78,85
1000,8,121
1000,598,99
1000,28,119
1000,72,99
1000,144,102
1000,25,93
1000,129,98
1000,69,101
1000,76,88
1000,102,87
1000,19,94
1000,43,90
1000,104,89
1000,445,86
1000,626,80
1000,105,87
1000,9,93
1000,454,84
1000,67,86
1000,64,109
1000,141,94
1000,1,61
1000,737,94
1000,103,90
1000,1,38
1000,253,108
1000,86,87
1000,748,74
1000,65,84
1000,582,79
1000,245,86
1000,37,92
1000,140,89
1000,94,85
1000,328,69
1000,66,92
1000,32,96
1000,309,89
1000,150,96
1000,64,99
1000,171,107
1000,139,95
1000,618,78
1000,301,80
1000,456,82
1000,611,70
1000,99,93
1000,590,75
1000,298,70
1000,194,105
1000,48,127
1000,628,72
1000,134,91
1000,71,80
1000,696,77
1000,34,80
1000,20,80
1000,3,101
1000,21,95
1000,70,91
1000,201,86
1000,135,86
1000,535,82
1000,61,80
1000,56,78
1000,76,88
1000,108,77
1000,141,91
1000,505,75
1000,183,90
1000,333,65
1000,60,120
1000,301,75
1000,172,91
1000,49,91
1000,17,113
1000,70,104
1000,723,70
1000,381,79
1000,44,99
1000,437,72
1000,16,107
1000,802,81
1000,715,87
1000,47,121
1000,147,90
1000,274,75
1000,349,72
1000,28,109
1000,651,73
1000,621,74
1000,148,91
1000,401,74
1000,99,184
1000,108,94
1000,266,129
1000,9,102
1000,208,119
1000,51,89
1000,78,68
1000,8,84
1000,598,90
1000,28,91
1000,72,63
1000,144,87
1000,25,80
1000,129,93
1000,69,77
1000,76,64
1000,102,75
1000,19,66
1000,43,76
1000,104,61
1000,445,114
1000,626,94
1000,105,75
1000,9,66
1000,454,99
1000,67,67
1000,64,97
1000,141,85
1000,1,66
1000,737,117
1000,103,64
1000,1,39
1000,253,91
1000,86,65
1000,748,94
1000,65,76
1000,582,90
1000,245,79
1000,37,76
1000,140,86
1000,94,83
1000,328,65
1000,66,66
1000,32,82
1000,309,85
1000,150,78
1000,64,82
1000,171,81
1000,139,74
1000,618,92
1000,301,87
1000,456,71
1000,611,75
1000,99,60
1000,590,101
1000,298,83
1000,194,77
1000,48,112
1000,628,88
1000,134,90
1000,71,79
1000,696,99
1000,34,81
1000,20,64
1000,3,67
1000,21,84
1000,70,66
1000,201,86
1000,135,81
1000,535,95
1000,61,104
1000,56,92
1000,76,98
1000,108,66
1000,141,99
1000,505,102
1000,183,91
1000,333,93
1000,60,96
1000,301,87
1000,172,88
1000,49,78
1000,17,81
1000,70,101
1000,723,86
1000,381,81
1000,44,95
1000,437,100
1000,16,94
1000,802,85
1000,715,88
1000,47,103
1000,147,113
1000,274,88
1000,349,71
1000,28,88
1000,651,87
1000,621,62
1000,148,77
1000,401,81
1000,99,184
1000,108,82
1000,266,117
1000,9,102
1000,208,95
1000,51,89
1000,78,67
1000,8,98
1000,598,95
1000,28,90
1000,72,64
1000,144,84
1000,25,65
1000,129,81
1000,69,90
1000,76,66
1000,102,73
1000,19,68
1000,43,64
1000,104,64
1000,445,84
1000,626,76
1000,105,64
1000,9,64
1000,454,83
1000,67,67
1000,64,89
1000,141,73
1000,1,62
1000,737,83
1000,103,65
1000,1,51
1000,253,94
1000,86,66
1000,748,74
1000,65,73
1000,582,74
1000,245,64
1000,37,67
1000,140,72
1000,94,74
1000,328,70
1000,66,66
1000,32,66
1000,309,139
1000,150,128
1000,64,93
1000,171,89
1000,139,97
1000,618,91
1000,301,86
1000,456,98
1000,611,59
1000,99,100
1000,590,85
1000,298,75
1000,194,107
1000,48,102
1000,628,68
1000,134,66
1000,71,88
1000,696,86
1000,34,67
1000,20,77
1000,3,92
1000,21,93
1000,70,65
1000,201,66
1000,135,66
1000,535,80
1000,61,67
1000,56,63
1000,76,77
1000,108,64
1000,141,73
1000,505,74
1000,183,87
1000,333,84
1000,60,96
1000,301,70
1000,172,62
1000,49,78
1000,17,108
1000,70,66
1000,723,67
1000,381,73
1000,44,67
1000,437,71
1000,16,77
1000,802,82
1000,715,69
1000,47,87
1000,147,63
1000,274,76
1000,349,78
1000,28,94
1000,651,71
1000,621,72
1000,148,76
1000,401,82
1000,99,185
1000,108,92
1000,266,122
1000,9,96
1000,208,116
1000,51,80
1000,78,75
1000,8,153
1000,598,130
1000,28,127
1000,72,92
1000,144,91
1000,25,95
1000,129,80
1000,69,81
1000,76,79
1000,102,65
1000,19,82
1000,43,77
1000,104,64
1000,445,88
1000,626,77
1000,105,87
1000,9,79
1000,454,74
1000,67,78
1000,64,99
1000,141,84
1000,1,68
1000,737,89
1000,103,78
1000,1,37
1000,253,88
1000,86,63
1000,748,74
1000,65,72
1000,582,78
1000,245,79
1000,37,79
1000,140,89
1000,94,76
1000,328,86
1000,66,93
1000,32,79
1000,309,81
1000,150,78
1000,64,96
1000,171,98
1000,139,75
1000,618,74
1000,301,75
1000,456,73
1000,611,67
1000,99,84
1000,590,72
1000,298,66
1000,194,100
1000,48,106
1000,628,81
1000,134,77
1000,71,77
1000,696,79
1000,34,76
1000,20,67
1000,3,94
1000,21,88
1000,70,81
1000,201,75
1000,135,74
1000,535,92
1000,61,79
1000,56,74
1000,76,78
1000,108,75
1000,141,95
1000,505,88
1000,183,99
1000,333,63
1000,60,119
1000,301,71
1000,172,70
1000,49,88
1000,17,120
1000,70,77
1000,723,68
1000,381,69
1000,44,86
1000,437,70
1000,16,101
1000,802,78
1000,715,83
1000,47,111
1000,147,65
1000,274,75
1000,349,72
1000,28,98
1000,651,61
1000,621,63
1000,148,94
1000,401,63
1000,99,176
1000,108,99
1000,266,122
1000,9,118
1000,208,98
1000,51,97
1000,78,71
1000,8,97
1000,598,97
1000,28,92
1000,72,81
1000,144,89
1000,25,85
1000,129,91
1000,69,65
1000,76,65
1000,102,71
1000,19,69
1000,43,64
1000,104,67
1000,445,84
1000,626,85
1000,105,70
1000,9,60
1000,454,84
1000,67,62
1000,64,91
1000,141,74
1000,1,63
1000,737,86
1000,103,65
1000,1,38
1000,253,79
1000,86,67
1000,748,81
1000,65,67
1000,582,74
1000,245,68
1000,37,65
1000,140,74
1000,94,77
1000,328,66
1000,66,64
1000,32,63
1000,309,82
1000,150,98
1000,64,73
1000,171,79
1000,139,71
1000,618,78
1000,301,73
1000,456,72
1000,611,62
1000,99,63
1000,590,81
1000,298,71
1000,194,88
1000,48,93
1000,628,75
1000,134,71
1000,71,68
1000,696,69
1000,34,64
1000,20,64
1000,3,75
1000,21,69
1000,70,66
1000,201,67
1000,135,65
1000,535,84
1000,61,65
1000,56,66
1000,76,64
1000,108,64
1000,141,77
1000,505,75
1000,183,77
1000,333,64
1000,60,95
1000,301,71
1000,172,58
1000,49,77
1000,17,97
1000,70,67
1000,723,71
1000,381,73
1000,44,81
1000,437,71
1000,16,77
1000,802,78
1000,715,75
1000,47,89
1000,147,62
1000,274,88
1000,349,85
1000,28,115
1000,651,72
1000,621,70
1000,148,80
1000,401,81
2000,759,167
2000,60,174
2000,1241,123
2000,399,92
2000,12,128
2000,127,106
2000,216,165
2000,410,121
2000,1392,98
2000,1115,91
2000,208,113
2000,134,112
2000,453,98
2000,1325,76
2000,718,83
2000,370,100
2000,1032,81
2000,81,137
2000,104,100
2000,401,77
2000,533,95
2000,964,90
2000,87,94
2000,209,87
2000,2,73
2000,347,93
2000,332,75
2000,1085,89
2000,241,108
2000,453,96
2000,180,74
2000,966,73
2000,420,87
2000,146,85
2000,131,71
2000,40,105
2000,366,81
2000,514,67
2000,1149,64
2000,13,94
2000,162,88
2000,94,112
2000,288,92
2000,492,70
2000,247,67
2000,1250,107
2000,1380,78
2000,1209,66
2000,58,70
2000,636,91
2000,1466,65
2000,795,66
2000,213,68
2000,42,71
2000,1218,78
2000,1431,66
2000,328,78
2000,457,86
2000,459,79
2000,1164,94
2000,107,75
2000,824,84
2000,180,72
2000,429,108
2000,340,100
2000,48,75
2000,913,73
2000,531,82
2000,162,69
2000,1081,90
2000,125,70
2000,1,71
2000,10,115
2000,334,89
2000,957,91
2000,1657,68
2000,213,65
2000,1124,66
2000,21,79
2000,1716,69
2000,134,70
2000,823,68
2000,44,70
2000,648,75
2000,438,69
2000,1470,69
2000,2,65
2000,271,95
2000,101,86
2000,244,92
2000,665,77
2000,620,70
2000,1411,76
2000,206,95
2000,813,119
2000,84,65
2000,563,68
2000,116,67
2000,60,66
2000,66,64
2000,759,217
2000,60,183
2000,1241,128
2000,399,91
2000,12,118
2000,127,105
2000,216,122
2000,410,100
2000,1392,83
2000,1115,76
2000,208,94
2000,134,94
2000,453,72
2000,1325,80
2000,718,75
2000,370,99
2000,1032,79
2000,81,135
2000,104,75
2000,401,85
2000,533,86
2000,964,101
2000,87,77
2000,209,93
2000,2,75
2000,347,98
2000,332,88
2000,1085,91
2000,241,131
2000,453,92
2000,180,76
2000,966,75
2000,420,86
2000,146,98
2000,131,82
2000,40,106
2000,366,178
2000,514,89
2000,1149,78
2000,13,91
2000,162,135
2000,94,129
2000,288,107
2000,492,98
2000,247,92
2000,1250,99
2000,1380,77
2000,1209,65
2000,58,108
2000,636,97
2000,1466,74
2000,795,77
2000,213,81
2000,42,105
2000,1218,80
2000,1431,75
2000,328,65
2000,457,93
2000,459,96
2000,1164,70
2000,107,77
2000,824,94
2000,180,94
2000,429,97
2000,340,94
2000,48,80
2000,913,71
2000,531,87
2000,162,67
2000,1081,89
2000,125,87
2000,1,65
2000,10,99
2000,334,77
2000,957,78
2000,1657,78
2000,213,67
2000,1124,73
2000,21,78
2000,1716,65
2000,134,71
2000,823,77
2000,44,66
2000,648,89
2000,438,80
2000,1470,70
2000,2,74
2000,271,90
2000,101,93
2000,244,103
2000,665,76
2000,620,75
2000,1411,75
2000,206,82
2000,813,107
2000,84,81
2000,563,65
2000,116,67
2000,60,95
2000,66,82
2000,759,190
2000,60,186
2000,1241,126
2000,399,93
2000,12,116
2000,127,114
2000,216,127
2000,410,102
2000,1392,92
2000,1115,98
2000,208,98
2000,134,97
2000,453,80
2000,1325,100
2000,718,78
2000,370,87
2000,1032,103
2000,81,119
2000,104,82
2000,401,90
2000,533,90
2000,964,100
2000,87,69
2000,209,82
2000,2,71
2000,347,97
2000,332,89
2000,1085,86
2000,241,105
2000,453,95
2000,180,106
2000,966,80
2000,420,91
2000,146,81
2000,131,71
2000,40,97
2000,366,79
2000,514,71
2000,1149,72
2000,13,67
2000,162,89
2000,94,93
2000,288,106
2000,492,85
2000,247,83
2000,1250,85
2000,1380,88
2000,1209,65
2000,58,67
2000,636,88
2000,1466,81
2000,795,85
2000,213,69
2000,42,69
2000,1218,116
2000,1431,75
2000,328,77
2000,457,95
2000,459,93
2000,1164,87
2000,107,102
2000,824,116
2000,180,92
2000,429,105
2000,340,100
2000,48,87
2000,913,83
2000,531,89
2000,162,85
2000,1081,102
2000,125,74
2000,1,50
2000,10,95
2000,334,99
2000,957,95
2000,1657,81
2000,213,74
2000,1124,81
2000,21,91
2000,1716,74
2000,134,70
2000,823,85
2000,44,78
2000,648,100
2000,438,87
2000,1470,73
2000,2,62
2000,271,90
2000,101,93
2000,244,93
2000,665,94
2000,620,78
2000,1411,85
2000,206,96
2000,813,113
2000,84,68
2000,563,105
2000,116,65
2000,60,77
2000,66,94
2000,759,211
2000,60,165
2000,1241,130
2000,399,92
2000,12,120
2000,127,103
2000,216,126
2000,410,97
2000,1392,83
2000,1115,79
2000,208,86
2000,134,92
2000,453,79
2000,1325,83
2000,718,76
2000,370,87
2000,1032,79
2000,81,126
2000,104,108
2000,401,82
2000,533,87
2000,964,90
2000,87,80
2000,209,75
2000,2,69
2000,347,99
2000,332,89
2000,1085,93
2000,241,97
2000,453,90
2000,180,84
2000,966,63
2000,420,94
2000,146,87
2000,131,70
2000,40,92
2000,366,85
2000,514,69
2000,1149,70
2000,13,90
2000,162,95
2000,94,104
2000,288,100
2000,492,75
2000,247,75
2000,1250,88
2000,1380,90
2000,1209,66
2000,58,70
2000,636,92
2000,1466,71
2000,795,67
2000,213,79
2000,42,67
2000,1218,77
2000,1431,66
2000,328,76
2000,457,92
2000,459,81
2000,1164,87
2000,107,80
2000,824,83
2000,180,84
2000,429,110
2000,340,83
2000,48,75
2000,913,83
2000,531,81
2000,162,75
2000,1081,89
2000,125,79
2000,1,51
2000,10,82
2000,334,92
2000,957,89
2000,1657,66
2000,213,67
2000,1124,76
2000,21,82
2000,1716,66
2000,134,137
2000,823,88
2000,44,79
2000,648,95
2000,438,78
2000,1470,75
2000,2,71
2000,271,109
2000,101,97
2000,244,106
2000,665,97
2000,620,70
2000,1411,76
2000,206,93
2000,813,103
2000,84,95
2000,563,73
2000,116,87
2000,60,95
2000,66,79
2000,759,203
2000,60,248
2000,1241,139
2000,399,118
2000,12,151
2000,127,132
2000,216,161
2000,410,127
2000,1392,106
2000,1115,101
2000,208,131
2000,134,127
2000,453,105
2000,1325,106
2000,718,104
2000,370,115
2000,1032,106
2000,81,172
2000,104,120
2000,401,100
2000,533,116
2000,964,117
2000,87,104
2000,209,115
2000,2,94
2000,347,122
2000,332,106
2000,1085,106
2000,241,142
2000,453,117
2000,180,109
2000,966,91
2000,420,110
2000,146,131
2000,131,96
2000,40,137
2000,366,105
2000,514,89
2000,1149,96
2000,13,115
2000,162,118
2000,94,121
2000,288,124
2000,492,121
2000,247,108
2000,1250,115
2000,1380,107
2000,1209,94
2000,58,107
2000,636,117
2000,1466,95
2000,795,98
2000,213,118
2000,42,108
2000,1218,102
2000,1431,104
2000,328,102
2000,457,120
2000,459,112
2000,1164,108
2000,107,123
2000,824,111
2000,180,106
2000,429,142
2000,340,106
2000,48,114
2000,913,100
2000,531,109
2000,162,103
2000,1081,116
2000,125,114
2000,1,77
2000,10,111
2000,334,105
2000,957,104
2000,1657,94
2000,213,100
2000,1124,94
2000,21,122
2000,1716,92
2000,134,106
2000,823,100
2000,44,104
2000,648,104
2000,438,97
2000,1470,140
2000,2,59
2000,271,135
2000,101,110
2000,244,134
2000,665,101
2000,620,99
2000,1411,106
2000,206,129
2000,813,123
2000,84,101
2000,563,101
2000,116,117
2000,60,134
2000,66,102
2000,759,204
2000,60,166
2000,1241,111
2000,399,99
2000,12,125
2000,127,111
2000,216,123
2000,410,99
2000,1392,87
2000,1115,74
2000,208,99
2000,134,112
2000,453,80
2000,1325,82
2000,718,74
2000,370,87
2000,1032,78
2000,81,136
2000,104,93
2000,401,76
2000,533,82
2000,964,90
2000,87,90
2000,209,79
2000,2,93
2000,347,95
2000,332,80
2000,1085,81
2000,241,125
2000,453,92
2000,180,96
2000,966,73
2000,420,101
2000,146,133
2000,131,92
2000,40,106
2000,366,90
2000,514,88
2000,1149,78
2000,13,90
2000,162,108
2000,94,128
2000,288,109
2000,492,100
2000,247,83
2000,1250,99
2000,1380,79
2000,1209,65
2000,58,81
2000,636,102
2000,1466,66
2000,795,69
2000,213,82
2000,42,76
2000,1218,82
2000,1431,71
2000,328,75
2000,457,81
2000,459,98
2000,1164,79
2000,107,86
2000,824,86
2000,180,91
2000,429,117
2000,340,82
2000,48,91
2000,913,85
2000,531,90
2000,162,94
2000,1081,76
2000,125,87
2000,1,63
2000,10,96
2000,334,86
2000,957,86
2000,1657,66
2000,213,78
2000,1124,65
2000,21,89
2000,1716,65
2000,134,81
2000,823,80
2000,44,78
2000,648,87
2000,438,67
2000,1470,66
2000,2,61
2000,271,80
2000,101,98
2000,244,107
2000,665,77
2000,620,80
2000,1411,76
2000,206,94
2000,813,107
2000,84,82
2000,563,74
2000,116,78
2000,60,86
2000,66,93
2000,759,160
2000,60,187
2000,1241,127
2000,399,91
2000,12,123
2000,127,109
2000,216,125
2000,410,107
2000,1392,80
2000,1115,83
2000,208,98
2000,134,95
2000,453,79
2000,1325,93
2000,718,76
2000,370,97
2000,1032,79
2000,81,132
2000,104,85
2000,401,93
2000,533,90
2000,964,88
2000,87,77
2000,209,80
2000,2,72
2000,347,73
2000,332,88
2000,1085,76
2000,241,106
2000,453,88
2000,180,74
2000,966,63
2000,420,82
2000,146,80
2000,131,70
2000,40,96
2000,366,81
2000,514,65
2000,1149,71
2000,13,98
2000,162,102
2000,94,92
2000,288,89
2000,492,84
2000,247,69
2000,1250,85
2000,1380,74
2000,1209,67
2000,58,68
2000,636,93
2000,1466,68
2000,795,65
2000,213,68
2000,42,67
2000,1218,81
2000,1431,66
2000,328,74
2000,457,81
2000,459,78
2000,1164,102
2000,107,119
2000,824,101
2000,180,90
2000,429,120
2000,340,93
2000,48,98
2000,913,78
2000,531,78
2000,162,79
2000,1081,75
2000,125,67
2000,1,61
2000,10,89
2000,334,103
2000,957,89
2000,1657,70
2000,213,75
2000,1124,74
2000,21,80
2000,1716,75
2000,134,69
2000,823,103
2000,44,65
2000,648,88
2000,438,87
2000,1470,67
2000,2,47
2000,271,93
2000,101,73
2000,244,103
2000,665,87
2000,620,71
2000,1411,76
2000,206,102
2000,813,107
2000,84,67
2000,563,66
2000,116,67
2000,60,85
2000,66,80
2000,759,180
2000,60,174
2000,1241,115
2000,399,89
2000,12,123
2000,127,105
2000,216,120
2000,410,99
2000,1392,79
2000,1115,80
2000,208,86
2000,134,84
2000,453,73
2000,1325,82
2000,718,80
2000,370,97
2000,1032,81
2000,81,118
2000,104,82
2000,401,85
2000,533,90
2000,964,88
2000,87,70
2000,209,90
2000,2,72
2000,347,95
2000,332,88
2000,1085,92
2000,241,129
2000,453,93
2000,180,73
2000,966,77
2000,420,100
2000,146,85
2000,131,68
2000,40,93
2000,366,85
2000,514,64
2000,1149,70
2000,13,101
2000,162,82
2000,94,81
2000,288,97
2000,492,88
2000,247,76
2000,1250,103
2000,1380,77
2000,1209,65
2000,58,67
2000,636,88
2000,1466,66
2000,795,72
2000,213,80
2000,42,66
2000,1218,91
2000,1431,65
2000,328,75
2000,457,85
2000,459,76
2000,1164,88
2000,107,76
2000,824,83
2000,180,71
2000,429,106
2000,340,83
2000,48,88
2000,913,72
2000,531,80
2000,162,69
2000,1081,89
2000,125,71
2000,1,63
2000,10,107
2000,334,87
2000,957,89
2000,1657,67
2000,213,65
2000,1124,69
2000,21,79
2000,1716,63
2000,134,82
2000,823,94
2000,44,63
2000,648,79
2000,438,69
2000,1470,66
2000,2,60
2000,271,116
2000,101,109
2000,244,102
2000,665,111
2000,620,96
2000,1411,77
2000,206,107
2000,813,106
2000,84,89
2000,563,87
2000,116,90
2000,60,81
2000,66,80
2000,759,169
2000,60,228
2000,1241,118
2000,399,98
2000,12,123
2000,127,110
2000,216,106
2000,410,101
2000,1392,81
2000,1115,78
2000,208,87
2000,134,92
2000,453,78
2000,1325,80
2000,718,80
2000,370,104
